cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
0,5.0,2.2039857491170984,2.2039857491170984,0.3246783513522371,0.3246783513522371,0.1189984200720991,0.1189984200720991,True,0.3312063655843548,0.7299741097647858,1.0700976089838308,10.0,14.193140627977929,3.9001325084724527,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.580134119662456,0.017868867599222,0.1018152236850642,0.580134119662456,0.017868867599222,0.1018152236850642,0.15625,0.017868867599222,0.017868867599222,0.110004552179934,0.110004552179934,0.0443357280104314,0.0443357280104314,0.000307133871596,0.000307133871596,0.094707806593052,0.094707806593052,0.0,Fragmented Capability,Fragmented Capability,0.0016197405896936,Fragmented Capability,40,3779.652162180368,183.8796,3393.1649,built,False,False,False
1,8.0,2.37648842196639,2.37648842196639,0.3318507928348197,0.3318507928348197,0.1283122486826076,0.1283122486826076,True,0.2633012327676861,0.6257323311618835,3.4440385784821217,10.233333333333333,15.76976470965692,3.911681854807871,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.5957491609644334,0.0284801258540198,0.1302574799452752,0.5957491609644334,0.0284801258540198,0.1302574799452752,0.25,0.0284801258540198,0.0284801258540198,0.1407345113122678,0.1407345113122678,0.0633098459497207,0.0633098459497207,0.0010020341485443,0.0010020341485443,0.1397382123887625,0.1397382123887625,0.0,Fragmented Capability,Fragmented Capability,0.0042417527704234,Fragmented Capability,98,9542.626366119142,146.1759,2697.4859,built,False,False,False
2,2.0,3.322755637147846,3.322755637147846,0.3452025153031613,0.3452025153031613,0.1794034608729436,0.1794034608729436,True,0.6123752792398597,2.03477341114423,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.6248170450736282,0.08668841696329,0.2327324655674697,0.6248170450736282,0.08668841696329,0.2327324655674697,0.0625,0.0866884169632901,0.0866884169632901,0.2514518922206823,0.2514518922206823,0.1476413440708082,0.1476413440708082,0.0013623729049396,0.0013623729049396,0.1335467697279908,0.1335467697279908,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0033852750330695,Motorcycle Lock-in,51,17581.088445283705,339.9605,6273.7028,built,False,False,False
3,2.0,3.0530705637420734,3.0530705637420734,0.3206895603512663,0.3206895603512663,0.164842523868169,0.164842523868169,True,0.343758262064955,1.0495182309536475,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.5714501678482283,0.0700991206115001,0.2001453327945845,0.5714501678482283,0.0700991206115001,0.2001453327945845,0.0625,0.0700991206115002,0.0700991206115002,0.2162436707213353,0.2162436707213353,0.1231198243800259,0.1231198243800259,0.0009474056972105,0.0009474056972105,0.1162809304442785,0.1162809304442785,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0025036346399659,Motorcycle Lock-in,59,19795.08221198935,190.8323,3521.7574,built,False,False,False
4,1.0,4.49927486818299,4.49927486818299,0.3390321354860847,0.3390321354860847,0.2429265257265652,0.2429265257265652,True,0.5236910365896237,2.3562299196203926,9.744168203286394,11.0,15.094962239575986,4.857101895979741,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.6113835809001644,0.1590603355894851,0.311844316209036,0.6113835809001644,0.1590603355894851,0.311844316209036,0.03125,0.1590603355894851,0.1590603355894851,0.3369269654658237,0.3369269654658237,0.2314988470730271,0.2314988470730271,0.0016747411311293,0.0016747411311293,0.1757457670184362,0.1757457670184362,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0030389649234962,Motorcycle Lock-in,54,20355.71153146878,290.7112,5365.1446,built,False,False,False
5,1.0,4.740311431061656,4.740311431061656,0.355465845834875,0.355465845834875,0.2559406616726168,0.2559406616726168,True,0.4285411360472428,2.0314184458848934,8.76653118044809,11.0,15.094962239575985,4.857101895979741,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.6471612259969207,0.1738873592831346,0.3354596199530436,0.6471612259969207,0.1738873592831346,0.3354596199530436,0.03125,0.1738873592831347,0.1738873592831347,0.362441724643569,0.362441724643569,0.251045881050248,0.251045881050248,0.0019695010747592,0.0019695010747592,0.1891930279755679,0.1891930279755679,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.003516661144345,Motorcycle Lock-in,64,8361.173862465212,237.8851,4390.3466,built,False,False,False
6,3.0,5.799943471146918,5.799943471146918,0.3266141585508806,0.3266141585508806,0.3131527097443587,0.3131527097443587,True,0.5253851826781301,3.047204360111351,3.932048837752866,10.457142857142856,16.850707164267977,4.421033488793834,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.5843485436396871,0.2390691274649323,0.3737642257671859,0.5843485436396871,0.2390691274649323,0.3737642257671859,0.09375,0.2390691274649323,0.2390691274649323,0.4038272940751838,0.4038272940751838,0.3107131134037937,0.3107131134037937,0.0090508723913511,0.0090508723913511,0.2455488071800387,0.2455488071800387,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0130968465434384,Motorcycle Lock-in,203,13962.928202189143,291.6355,5382.5009,built,False,False,False
7,6.0,9.266546472226882,9.266546472226882,0.2946851008907772,0.2946851008907772,0.5003228311078775,0.5003228311078775,True,0.242503225664382,2.2471674102839185,5.2528104058187415,10.852941176470589,15.358267120376684,4.650259123128107,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.5148361530114115,0.4523123143890806,0.4825626714736256,0.5148361530114115,0.4523123143890806,0.4825626714736256,0.1875,0.4523123143890805,0.4523123143890805,0.521376751461147,0.521376751461147,0.4856182915851212,0.4856182915851212,0.0442172109603847,0.0442172109603847,0.3870630219500759,0.3870630219500759,0.0,Integrated Capability,Fragmented Capability,0.0436625122312054,Integrated Capability,31,4196.928692998614,134.6071,2484.4131,built,False,False,False
8,6.0,9.524380802210498,9.524380802210498,0.2680136416037528,0.2680136416037528,0.5142439183565993,0.5142439183565993,True,0.3723875378675028,3.546760716647679,5.552215694799003,10.852941176470589,15.358267120376686,4.650259123128107,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4567700203894509,0.4681726289988096,0.4624361807791094,0.4567700203894509,0.4681726289988096,0.4624361807791094,0.1875,0.4681726289988095,0.4681726289988095,0.4996314218761308,0.4996314218761308,0.4836463132395009,0.4836463132395009,0.0438588293081552,0.0438588293081552,0.3851013502916467,0.3851013502916467,0.0,Integrated Capability,Fragmented Capability,0.0400963539925442,Integrated Capability,19,2363.5293912065436,206.6967,3815.0605,built,False,False,False
9,2.0,10.591105940897844,10.591105940897844,0.1071870332538828,0.2072950066573737,0.5718389396519211,0.5718389396519211,True,0.2068627406768865,2.190905201733383,7.368500309578369,11.0,15.671855554428678,4.972712777166955,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1066362287177349,0.5337907191218865,0.238582122573519,0.3245801663781221,0.5337907191218865,0.4162425740162572,0.0625,0.5337907191218864,0.5337907191218864,0.2577720561025308,0.4497223135757681,0.3709397945711637,0.4899567298943528,0.008599770699781,0.0150035998230479,0.2846875917414724,0.3486710108992181,0.0064038291232669,Transit-Dependent,Transit-Dependent,0.0108286175264799,Motorcycle Lock-in,5,47.80374299048241,114.8177,2119.2811,built,False,False,False
