cell_id,typology_primary,typology_timonly,SMCI_B_primary,SMCI_B_timonly,label_changed
0,Fragmented Capability,Fragmented Capability,0.0001883426956733948,0.0004945630677619535,False
1,Fragmented Capability,Fragmented Capability,0.000608708392889557,0.0012709631773574273,False
2,Motorcycle Lock-in,Motorcycle Lock-in,0.0007372774964649321,0.0008050039294429299,False
3,Motorcycle Lock-in,Motorcycle Lock-in,0.0005268216095470597,0.0006285794957102463,False
4,Motorcycle Lock-in,Motorcycle Lock-in,0.0008875825602684578,0.0006930776843794259,False
5,Motorcycle Lock-in,Motorcycle Lock-in,0.0010460906352703669,0.0008055468207006186,False
6,Motorcycle Lock-in,Motorcycle Lock-in,0.004713868414855919,0.002884528581697017,False
7,Integrated Capability,Integrated Capability,0.022771780070771422,0.009402732292770893,False
8,Integrated Capability,Integrated Capability,0.021977225873128826,0.008174677670429453,False
9,Transit-Dependent,Motorcycle Lock-in,0.007359347800454056,0.002115411237385939,True
10,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
11,Transit-Dependent,Motorcycle Lock-in,0.0,0.0,True
12,Transit-Dependent,Motorcycle Lock-in,0.0,0.0,True
13,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
14,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
15,Motorcycle Lock-in,Motorcycle Lock-in,0.002382033141140437,0.00026639341198150704,False
16,Motorcycle Lock-in,Motorcycle Lock-in,0.0029092119456807864,0.0003973549299978452,False
17,Transit-Dependent,Transit-Dependent,0.06240680051975508,0.04197152559371369,False
18,Fragmented Capability,Fragmented Capability,0.01679939670862085,0.0025957932022250265,False
19,Motorcycle Lock-in,Motorcycle Lock-in,0.007384568493916031,0.0008685157121550563,False
20,Motorcycle Lock-in,Motorcycle Lock-in,0.0020424447513939007,0.0002859978638514874,False
21,Motorcycle Lock-in,Motorcycle Lock-in,0.004824085773767374,0.0006939687260389512,False
22,Fragmented Capability,Fragmented Capability,0.00044232603297946903,0.0008470195283189563,False
23,Fragmented Capability,Fragmented Capability,0.0011030978074174239,0.0016438869015133024,False
24,Motorcycle Lock-in,Motorcycle Lock-in,0.0007822307930791402,0.0007540219023430957,False
25,Motorcycle Lock-in,Motorcycle Lock-in,0.002311597898551012,0.001230044569202652,False
26,Motorcycle Lock-in,Motorcycle Lock-in,0.0040222088480275425,0.002313357649874967,False
27,Fragmented Capability,Fragmented Capability,0.009263870662013994,0.00463778612448687,False
28,Fragmented Capability,Fragmented Capability,0.019850643473591518,0.00853513841983586,False
29,Fragmented Capability,Fragmented Capability,0.01394934660503293,0.004374138750439844,False
30,Motorcycle Lock-in,Motorcycle Lock-in,0.006287642522337148,0.0011029814407676082,False
31,Motorcycle Lock-in,Motorcycle Lock-in,0.0022959356248984804,0.0004025455557962962,False
32,Transit-Dependent,Motorcycle Lock-in,0.0,0.0,True
33,Transit-Dependent,Motorcycle Lock-in,0.0,0.0,True
34,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
35,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
36,Motorcycle Lock-in,Motorcycle Lock-in,0.0,0.0,False
37,Motorcycle Lock-in,Motorcycle Lock-in,0.005509111001214491,0.0005869790862441336,False
38,Transit-Dependent,Transit-Dependent,0.0869457220468755,0.0869457220468755,False
39,Transit-Dependent,Transit-Dependent,0.0880441541171993,0.08677898246088661,False
40,Motorcycle Lock-in,Motorcycle Lock-in,0.01304707282704306,0.002036008969520272,False
41,Motorcycle Lock-in,Motorcycle Lock-in,0.007725095120282271,0.0008950146717855345,False
42,Motorcycle Lock-in,Motorcycle Lock-in,0.002231224530121459,0.0003033598457992907,False
43,Motorcycle Lock-in,Motorcycle Lock-in,0.010350400061050329,0.0014544919032137137,False
