sample_id,origin_name,origin_lat,origin_lon,destination_name,destination_lat,destination_lon,model_motorcycle_minutes,gmaps_car_minutes,abs_error_minutes,pct_error,mode_note,validation_notes,google_maps_android_minutes,android_lookup_date,android_lookup_time,android_traffic_condition,android_device_notes,google_maps_directions_url,android_check_status
0,Vinhomes Ocean Park,20.9929,105.9451,Trạm y tế xã Kiêu Kỵ,20.9803277,105.958693,5.3,,-1.7,-24.3%,android motorcycle measured,Named landmark pair; screenshot provided with motorcycle mode visible.,7.0,2026-06-22,14:31,normal traffic,Screenshot provided; Google Maps motorcycle/two-wheeler mode visible; route Vinhomes Ocean Park to Tram Y Te xa Kieu Ky.,https://www.google.com/maps/dir/?api=1&origin=20.9929%2C105.9451&destination=20.9803277%2C105.958693&travelmode=driving,done
1,Bệnh viện Đa khoa Gia Lâm,21.0093912,105.9440029,Trường THPT Nguyễn Văn Cừ,20.9816965,105.9216683,9.4,,-1.6,-14.5%,android motorcycle pending,Distinct named hospital-to-school west/southwest pair.,11.0,2026-06-22,14:50,normal traffic,Screenshot: Benh vien Da khoa Gia Lam -> Truong THPT Nguyen Van Cu; motorcycle mode visible; 11 min; 5.3 km.,https://www.google.com/maps/dir/?api=1&origin=21.0093912%2C105.9440029&destination=20.9816965%2C105.9216683&travelmode=driving,done
2,Brighton College Vietnam,20.9932061,105.9390586,Thế giới di động Đa Tốn,20.9861648,105.9305191,5.4,,-0.6,-10.0%,android motorcycle pending,Distinct named school-to-retail pair.,6.0,2026-06-22,14:50,normal traffic,Screenshot: Brighton College Vietnam -> The Gioi Di Dong Da Ton; motorcycle mode visible; 6 min; 2.8 km.,https://www.google.com/maps/dir/?api=1&origin=20.9932061%2C105.9390586&destination=20.9861648%2C105.9305191&travelmode=driving,done
3,Vincom Mega Mall Ocean Park,20.9939128,105.9595355,Trường THCS Đa Tốn,20.9873768,105.9326785,9.6,,0.6,+6.7%,android motorcycle pending,Distinct named retail-to-school cross-area pair.,9.0,2026-06-22,14:51,normal traffic,Screenshot: Vincom Mega Mall Ocean Park -> Da Ton Junior High School; motorcycle mode visible; 9 min; 4.7 km.,https://www.google.com/maps/dir/?api=1&origin=20.9939128%2C105.9595355&destination=20.9873768%2C105.9326785&travelmode=driving,done
4,Trạm y tế thị trấn Trâu Quỳ,21.0079563,105.9390378,Circle K Ocean Park,21.0014664,105.9432461,3.4,,-3.6,-51.4%,android motorcycle pending,Replacement for nonexistent Tram Y te xa Da Ton; distinct named clinic-to-retail short pair.,7.0,2026-06-22,15:09,normal traffic,Screenshot: Tram y te Trau Quy -> Circle K; motorcycle mode visible; 7 min; 3.1 km.,https://www.google.com/maps/dir/?api=1&origin=21.0079563%2C105.9390378&destination=21.0014664%2C105.9432461&travelmode=driving,done
5,Greenfield School,20.9749933,105.9235567,Trường Tiểu học Nông nghiệp,21.0045269,105.9385739,10.7,,0.7,+7.0%,android motorcycle pending,Distinct named school-to-school long diagonal pair.,10.0,2026-06-22,14:52,normal traffic,Screenshot: Greenfield School -> Truong Tieu hoc Nong nghiep I; motorcycle mode visible; 10 min; 5.5 km.,https://www.google.com/maps/dir/?api=1&origin=20.9749933%2C105.9235567&destination=21.0045269%2C105.9385739&travelmode=driving,done
6,Trường Tiểu học Đa Tốn,20.9847081,105.9377224,Siêu thị WinMart Ocean Park,21.0011447,105.9439429,5.6,,-3.4,-37.8%,android motorcycle pending,Replacement accepted from field measurement: Google Maps resolves destination as Sieu thi WinMart Ocean Park; coordinate uses OSM WinMart+ Ocean Park proxy.,9.0,2026-06-22,15:10,normal traffic,Screenshot: Truong tieu hoc Da Ton -> Sieu thi WinMart Ocean Park; motorcycle mode visible; 9 min; 4.4 km. Destination updated from WinMart+ Da Ton to named Maps destination.,https://www.google.com/maps/dir/?api=1&origin=20.9847081%2C105.9377224&destination=21.0011447%2C105.9439429&travelmode=driving,done
7,Gốm Sứ Quang Minh / Bat Trang House,20.9771711,105.9237395,AEON MaxValu Ocean Park,20.9932694,105.9442984,10.4,,-2.6,-20.0%,android motorcycle measured,Origin accepted as Quang Minh/Bat Trang House local listing; distinct named retail-to-retail pair.,13.0,2026-06-22,14:58,normal traffic,Screenshot: Bat Trang House (By Quang Minh...) -> AEON MaxValu Ocean Park; motorcycle mode visible; 13 min; 6.3 km.,https://www.google.com/maps/dir/?api=1&origin=20.9771711%2C105.9237395&destination=20.9932694%2C105.9442984&travelmode=driving,done
8,VinFast Ocean Park,20.9933776,105.9601111,Công viên mùa Hạ,20.9713542,105.9293674,13.0,,3.0,+30.0%,android motorcycle pending,Distinct named retail/service-to-park pair; direction chosen because local drive graph is reachable this way.,10.0,2026-06-22,14:59,normal traffic,Screenshot: Vinfast Oceanpark Gia Lam -> Cong vien Mua Ha; motorcycle mode visible; 10 min; 5.3 km.,https://www.google.com/maps/dir/?api=1&origin=20.9933776%2C105.9601111&destination=20.9713542%2C105.9293674&travelmode=driving,done
9,Trung tâm iTplus,21.0088695,105.93683,Zmart Ocean Park,21.0011668,105.9438902,4.8,,-1.2,-20.0%,android motorcycle pending,Distinct named service/retail-to-retail north-center pair.,6.0,2026-06-22,15:00,normal traffic,Screenshot: IT Store Trau Quy / Trung tam iTplus vicinity -> Zmart; motorcycle mode visible; 6 min; 1.9 km.,https://www.google.com/maps/dir/?api=1&origin=21.0088695%2C105.93683&destination=21.0011668%2C105.9438902&travelmode=driving,done
